cycle,state,county_fips,county_name,date,days_to_election,ballots_total,ballots_new,mail_returned,inperson,party_dem,party_rep,party_oth,party_npa,source_tier,source_name,retrieved_at
2026,OK,40099,Murray County,2026-09-18,46,2,,2,,1,0,0,1,1,ok-seb,2026-09-18T03:11:44+00:00
2026,OK,40099,Murray County,2026-09-19,45,3,,3,,1,1,0,1,1,ok-seb,2026-09-19T03:08:05+00:00
2026,OK,40099,Murray County,2026-09-20,44,3,,3,,1,1,0,1,1,ok-seb,2026-09-20T03:24:24+00:00
2026,OK,40099,Murray County,2026-09-21,43,3,,3,,1,1,0,1,1,ok-seb,2026-09-21T03:19:32+00:00
2026,OK,40099,Murray County,2026-09-22,42,4,,4,,1,1,0,2,1,ok-seb,2026-09-22T07:18:19+00:00
2026,OK,40099,Murray County,2026-09-23,41,4,,4,,1,1,0,2,1,ok-seb,2026-09-23T04:34:25+00:00
2026,OK,40099,Murray County,2026-09-24,40,5,,5,,2,1,0,2,1,ok-seb,2026-09-24T07:11:28+00:00
2026,OK,40101,Muskogee County,2026-09-12,52,0,,0,,0,0,0,0,1,ok-seb,2026-09-12T03:07:18+00:00
2026,OK,40101,Muskogee County,2026-09-13,51,0,,0,,0,0,0,0,1,ok-seb,2026-09-13T03:09:07+00:00
2026,OK,40101,Muskogee County,2026-09-14,50,0,,0,,0,0,0,0,1,ok-seb,2026-09-14T03:22:15+00:00
2026,OK,40101,Muskogee County,2026-09-15,49,0,,0,,0,0,0,0,1,ok-seb,2026-09-15T00:16:58+00:00
2026,OK,40101,Muskogee County,2026-09-16,48,0,,0,,0,0,0,0,1,ok-seb,2026-09-16T04:08:20+00:00
2026,OK,40101,Muskogee County,2026-09-17,47,0,,0,,0,0,0,0,1,ok-seb,2026-09-17T00:04:50+00:00
2026,OK,40101,Muskogee County,2026-09-18,46,5,,5,,3,1,0,1,1,ok-seb,2026-09-18T03:11:44+00:00
2026,OK,40101,Muskogee County,2026-09-19,45,5,,5,,3,1,0,1,1,ok-seb,2026-09-19T03:08:05+00:00
2026,OK,40101,Muskogee County,2026-09-20,44,5,,5,,3,1,0,1,1,ok-seb,2026-09-20T03:24:24+00:00
2026,OK,40101,Muskogee County,2026-09-21,43,5,,5,,3,1,0,1,1,ok-seb,2026-09-21T03:19:32+00:00
2026,OK,40101,Muskogee County,2026-09-22,42,17,,17,,9,5,0,3,1,ok-seb,2026-09-22T20:56:46+00:00
2026,OK,40101,Muskogee County,2026-09-23,41,17,,17,,9,5,0,3,1,ok-seb,2026-09-23T04:34:25+00:00
2026,OK,40101,Muskogee County,2026-09-24,40,29,,29,,16,7,1,5,1,ok-seb,2026-09-24T07:11:28+00:00
2026,OK,40103,Noble County,2026-09-12,52,0,,0,,0,0,0,0,1,ok-seb,2026-09-12T03:07:18+00:00
2026,OK,40103,Noble County,2026-09-13,51,0,,0,,0,0,0,0,1,ok-seb,2026-09-13T03:09:07+00:00
2026,OK,40103,Noble County,2026-09-14,50,0,,0,,0,0,0,0,1,ok-seb,2026-09-14T03:22:15+00:00
2026,OK,40103,Noble County,2026-09-15,49,0,,0,,0,0,0,0,1,ok-seb,2026-09-15T00:16:58+00:00
2026,OK,40103,Noble County,2026-09-16,48,0,,0,,0,0,0,0,1,ok-seb,2026-09-16T04:08:20+00:00
2026,OK,40103,Noble County,2026-09-17,47,0,,0,,0,0,0,0,1,ok-seb,2026-09-17T00:04:50+00:00
2026,OK,40103,Noble County,2026-09-18,46,0,,0,,0,0,0,0,1,ok-seb,2026-09-18T03:11:44+00:00
2026,OK,40103,Noble County,2026-09-19,45,0,,0,,0,0,0,0,1,ok-seb,2026-09-19T03:08:05+00:00
2026,OK,40103,Noble County,2026-09-20,44,0,,0,,0,0,0,0,1,ok-seb,2026-09-20T03:24:24+00:00
2026,OK,40103,Noble County,2026-09-21,43,0,,0,,0,0,0,0,1,ok-seb,2026-09-21T03:19:32+00:00
2026,OK,40103,Noble County,2026-09-22,42,1,,1,,1,0,0,0,1,ok-seb,2026-09-22T07:18:19+00:00
2026,OK,40103,Noble County,2026-09-23,41,1,,1,,1,0,0,0,1,ok-seb,2026-09-23T04:34:25+00:00
2026,OK,40103,Noble County,2026-09-24,40,2,,2,,1,1,0,0,1,ok-seb,2026-09-24T07:11:28+00:00
2026,OK,40105,Nowata County,2026-09-12,52,0,,0,,0,0,0,0,1,ok-seb,2026-09-12T03:07:18+00:00
2026,OK,40105,Nowata County,2026-09-13,51,0,,0,,0,0,0,0,1,ok-seb,2026-09-13T03:09:07+00:00
2026,OK,40105,Nowata County,2026-09-14,50,0,,0,,0,0,0,0,1,ok-seb,2026-09-14T03:22:15+00:00
2026,OK,40105,Nowata County,2026-09-15,49,0,,0,,0,0,0,0,1,ok-seb,2026-09-15T00:16:58+00:00
2026,OK,40105,Nowata County,2026-09-16,48,1,,1,,0,0,0,1,1,ok-seb,2026-09-16T04:08:20+00:00
2026,OK,40105,Nowata County,2026-09-17,47,1,,1,,0,0,0,1,1,ok-seb,2026-09-17T00:04:50+00:00
2026,OK,40105,Nowata County,2026-09-18,46,2,,2,,0,1,0,1,1,ok-seb,2026-09-18T03:11:44+00:00
2026,OK,40105,Nowata County,2026-09-19,45,4,,4,,2,1,0,1,1,ok-seb,2026-09-19T03:08:05+00:00
2026,OK,40105,Nowata County,2026-09-20,44,4,,4,,2,1,0,1,1,ok-seb,2026-09-20T03:24:24+00:00
2026,OK,40105,Nowata County,2026-09-21,43,4,,4,,2,1,0,1,1,ok-seb,2026-09-21T03:19:32+00:00
2026,OK,40105,Nowata County,2026-09-22,42,6,,6,,3,2,0,1,1,ok-seb,2026-09-22T07:18:19+00:00
2026,OK,40105,Nowata County,2026-09-23,41,7,,7,,3,3,0,1,1,ok-seb,2026-09-23T04:34:25+00:00
2026,OK,40105,Nowata County,2026-09-24,40,8,,8,,4,3,0,1,1,ok-seb,2026-09-24T07:11:28+00:00
2026,OK,40107,Okfuskee County,2026-09-12,52,0,,0,,0,0,0,0,1,ok-seb,2026-09-12T03:07:18+00:00
2026,OK,40107,Okfuskee County,2026-09-13,51,0,,0,,0,0,0,0,1,ok-seb,2026-09-13T03:09:07+00:00
2026,OK,40107,Okfuskee County,2026-09-14,50,0,,0,,0,0,0,0,1,ok-seb,2026-09-14T03:22:15+00:00
2026,OK,40107,Okfuskee County,2026-09-15,49,0,,0,,0,0,0,0,1,ok-seb,2026-09-15T00:16:58+00:00
2026,OK,40107,Okfuskee County,2026-09-16,48,0,,0,,0,0,0,0,1,ok-seb,2026-09-16T04:08:20+00:00
2026,OK,40107,Okfuskee County,2026-09-17,47,0,,0,,0,0,0,0,1,ok-seb,2026-09-17T00:04:50+00:00
2026,OK,40107,Okfuskee County,2026-09-18,46,0,,0,,0,0,0,0,1,ok-seb,2026-09-18T03:11:44+00:00
2026,OK,40107,Okfuskee County,2026-09-19,45,0,,0,,0,0,0,0,1,ok-seb,2026-09-19T03:08:05+00:00
2026,OK,40107,Okfuskee County,2026-09-20,44,0,,0,,0,0,0,0,1,ok-seb,2026-09-20T03:24:24+00:00
2026,OK,40107,Okfuskee County,2026-09-21,43,0,,0,,0,0,0,0,1,ok-seb,2026-09-21T03:19:32+00:00
2026,OK,40107,Okfuskee County,2026-09-22,42,0,,0,,0,0,0,0,1,ok-seb,2026-09-22T00:36:05+00:00
2026,OK,40107,Okfuskee County,2026-09-23,41,0,,0,,0,0,0,0,1,ok-seb,2026-09-23T04:34:25+00:00
2026,OK,40107,Okfuskee County,2026-09-24,40,0,,0,,0,0,0,0,1,ok-seb,2026-09-24T00:14:04+00:00
2026,OK,40109,Oklahoma County,2026-09-12,52,0,,0,,0,0,0,0,1,ok-seb,2026-09-12T03:07:18+00:00
2026,OK,40109,Oklahoma County,2026-09-13,51,0,,0,,0,0,0,0,1,ok-seb,2026-09-13T03:09:07+00:00
2026,OK,40109,Oklahoma County,2026-09-14,50,0,,0,,0,0,0,0,1,ok-seb,2026-09-14T03:22:15+00:00
2026,OK,40109,Oklahoma County,2026-09-15,49,0,,0,,0,0,0,0,1,ok-seb,2026-09-15T00:16:58+00:00
2026,OK,40109,Oklahoma County,2026-09-16,48,0,,0,,0,0,0,0,1,ok-seb,2026-09-16T04:08:20+00:00
2026,OK,40109,Oklahoma County,2026-09-17,47,0,,0,,0,0,0,0,1,ok-seb,2026-09-17T00:04:50+00:00
2026,OK,40109,Oklahoma County,2026-09-18,46,0,,0,,0,0,0,0,1,ok-seb,2026-09-18T03:11:44+00:00
2026,OK,40109,Oklahoma County,2026-09-19,45,4,,4,,1,2,0,1,1,ok-seb,2026-09-19T03:08:05+00:00
2026,OK,40109,Oklahoma County,2026-09-20,44,4,,4,,1,2,0,1,1,ok-seb,2026-09-20T03:24:24+00:00
2026,OK,40109,Oklahoma County,2026-09-21,43,4,,4,,1,2,0,1,1,ok-seb,2026-09-21T03:19:32+00:00
2026,OK,40109,Oklahoma County,2026-09-22,42,71,,71,,42,20,0,9,1,ok-seb,2026-09-22T20:56:46+00:00
2026,OK,40109,Oklahoma County,2026-09-23,41,78,,78,,48,20,0,10,1,ok-seb,2026-09-23T04:34:25+00:00
2026,OK,40109,Oklahoma County,2026-09-24,40,179,,179,,106,56,0,17,1,ok-seb,2026-09-24T07:11:28+00:00
2026,OK,40111,Okmulgee County,2026-09-12,52,0,,0,,0,0,0,0,1,ok-seb,2026-09-12T03:07:18+00:00
2026,OK,40111,Okmulgee County,2026-09-13,51,0,,0,,0,0,0,0,1,ok-seb,2026-09-13T03:09:07+00:00
2026,OK,40111,Okmulgee County,2026-09-14,50,0,,0,,0,0,0,0,1,ok-seb,2026-09-14T03:22:15+00:00
2026,OK,40111,Okmulgee County,2026-09-15,49,0,,0,,0,0,0,0,1,ok-seb,2026-09-15T00:16:58+00:00
2026,OK,40111,Okmulgee County,2026-09-16,48,0,,0,,0,0,0,0,1,ok-seb,2026-09-16T04:08:20+00:00
2026,OK,40111,Okmulgee County,2026-09-17,47,1,,1,,1,0,0,0,1,ok-seb,2026-09-17T05:45:46+00:00
2026,OK,40111,Okmulgee County,2026-09-18,46,1,,1,,1,0,0,0,1,ok-seb,2026-09-18T03:11:44+00:00
2026,OK,40111,Okmulgee County,2026-09-19,45,4,,4,,2,2,0,0,1,ok-seb,2026-09-19T03:08:05+00:00
2026,OK,40111,Okmulgee County,2026-09-20,44,4,,4,,2,2,0,0,1,ok-seb,2026-09-20T03:24:24+00:00
2026,OK,40111,Okmulgee County,2026-09-21,43,4,,4,,2,2,0,0,1,ok-seb,2026-09-21T03:19:32+00:00
2026,OK,40111,Okmulgee County,2026-09-22,42,13,,13,,5,8,0,0,1,ok-seb,2026-09-22T20:56:46+00:00
2026,OK,40111,Okmulgee County,2026-09-23,41,14,,14,,6,8,0,0,1,ok-seb,2026-09-23T04:34:25+00:00
2026,OK,40111,Okmulgee County,2026-09-24,40,14,,14,,6,8,0,0,1,ok-seb,2026-09-24T00:14:04+00:00
2026,OK,40113,Osage County,2026-09-12,52,0,,0,,0,0,0,0,1,ok-seb,2026-09-12T03:07:18+00:00
2026,OK,40113,Osage County,2026-09-13,51,0,,0,,0,0,0,0,1,ok-seb,2026-09-13T03:09:07+00:00
2026,OK,40113,Osage County,2026-09-14,50,0,,0,,0,0,0,0,1,ok-seb,2026-09-14T03:22:15+00:00
2026,OK,40113,Osage County,2026-09-15,49,0,,0,,0,0,0,0,1,ok-seb,2026-09-15T00:16:58+00:00
2026,OK,40113,Osage County,2026-09-16,48,0,,0,,0,0,0,0,1,ok-seb,2026-09-16T04:08:20+00:00
2026,OK,40113,Osage County,2026-09-17,47,1,,1,,1,0,0,0,1,ok-seb,2026-09-17T05:45:46+00:00
2026,OK,40113,Osage County,2026-09-18,46,1,,1,,1,0,0,0,1,ok-seb,2026-09-18T03:11:44+00:00
2026,OK,40113,Osage County,2026-09-19,45,1,,1,,1,0,0,0,1,ok-seb,2026-09-19T03:08:05+00:00
2026,OK,40113,Osage County,2026-09-20,44,1,,1,,1,0,0,0,1,ok-seb,2026-09-20T03:24:24+00:00
2026,OK,40113,Osage County,2026-09-21,43,1,,1,,1,0,0,0,1,ok-seb,2026-09-21T03:19:32+00:00
2026,OK,40113,Osage County,2026-09-22,42,17,,17,,12,4,0,1,1,ok-seb,2026-09-22T07:18:19+00:00
2026,OK,40113,Osage County,2026-09-23,41,17,,17,,12,4,0,1,1,ok-seb,2026-09-23T04:34:25+00:00
2026,OK,40113,Osage County,2026-09-24,40,26,,26,,17,8,0,1,1,ok-seb,2026-09-24T07:11:28+00:00
2026,OK,40115,Ottawa County,2026-09-15,49,0,,0,,0,0,0,0,1,ok-seb,2026-09-15T07:11:19+00:00
2026,OK,40115,Ottawa County,2026-09-16,48,0,,0,,0,0,0,0,1,ok-seb,2026-09-16T04:08:20+00:00
2026,OK,40115,Ottawa County,2026-09-17,47,0,,0,,0,0,0,0,1,ok-seb,2026-09-17T00:04:50+00:00
2026,OK,40115,Ottawa County,2026-09-18,46,0,,0,,0,0,0,0,1,ok-seb,2026-09-18T03:11:44+00:00
2026,OK,40115,Ottawa County,2026-09-19,45,0,,0,,0,0,0,0,1,ok-seb,2026-09-19T03:08:05+00:00
2026,OK,40115,Ottawa County,2026-09-20,44,0,,0,,0,0,0,0,1,ok-seb,2026-09-20T03:24:24+00:00
2026,OK,40115,Ottawa County,2026-09-21,43,0,,0,,0,0,0,0,1,ok-seb,2026-09-21T03:19:32+00:00
2026,OK,40115,Ottawa County,2026-09-22,42,1,,1,,0,0,0,1,1,ok-seb,2026-09-22T07:18:19+00:00
2026,OK,40115,Ottawa County,2026-09-23,41,3,,3,,2,0,0,1,1,ok-seb,2026-09-23T04:34:25+00:00
2026,OK,40115,Ottawa County,2026-09-24,40,5,,5,,3,1,0,1,1,ok-seb,2026-09-24T07:11:28+00:00
2026,OK,40117,Pawnee County,2026-09-12,52,0,,0,,0,0,0,0,1,ok-seb,2026-09-12T03:07:18+00:00
2026,OK,40117,Pawnee County,2026-09-13,51,0,,0,,0,0,0,0,1,ok-seb,2026-09-13T03:09:07+00:00
2026,OK,40117,Pawnee County,2026-09-14,50,0,,0,,0,0,0,0,1,ok-seb,2026-09-14T03:22:15+00:00
2026,OK,40117,Pawnee County,2026-09-15,49,0,,0,,0,0,0,0,1,ok-seb,2026-09-15T00:16:58+00:00
2026,OK,40117,Pawnee County,2026-09-16,48,0,,0,,0,0,0,0,1,ok-seb,2026-09-16T04:08:20+00:00
2026,OK,40117,Pawnee County,2026-09-17,47,0,,0,,0,0,0,0,1,ok-seb,2026-09-17T00:04:50+00:00
2026,OK,40117,Pawnee County,2026-09-18,46,1,,1,,0,1,0,0,1,ok-seb,2026-09-18T03:11:44+00:00
2026,OK,40117,Pawnee County,2026-09-19,45,1,,1,,0,1,0,0,1,ok-seb,2026-09-19T03:08:05+00:00
2026,OK,40117,Pawnee County,2026-09-20,44,1,,1,,0,1,0,0,1,ok-seb,2026-09-20T03:24:24+00:00
2026,OK,40117,Pawnee County,2026-09-21,43,1,,1,,0,1,0,0,1,ok-seb,2026-09-21T03:19:32+00:00
2026,OK,40117,Pawnee County,2026-09-22,42,3,,3,,2,1,0,0,1,ok-seb,2026-09-22T20:56:46+00:00
2026,OK,40117,Pawnee County,2026-09-23,41,3,,3,,2,1,0,0,1,ok-seb,2026-09-23T04:34:25+00:00
2026,OK,40117,Pawnee County,2026-09-24,40,3,,3,,2,1,0,0,1,ok-seb,2026-09-24T00:14:04+00:00
2026,OK,40119,Payne County,2026-09-12,52,0,,0,,0,0,0,0,1,ok-seb,2026-09-12T03:07:18+00:00
2026,OK,40119,Payne County,2026-09-13,51,0,,0,,0,0,0,0,1,ok-seb,2026-09-13T03:09:07+00:00
2026,OK,40119,Payne County,2026-09-14,50,0,,0,,0,0,0,0,1,ok-seb,2026-09-14T03:22:15+00:00
2026,OK,40119,Payne County,2026-09-15,49,2,,2,,1,0,0,1,1,ok-seb,2026-09-15T07:11:19+00:00
2026,OK,40119,Payne County,2026-09-16,48,2,,2,,1,0,0,1,1,ok-seb,2026-09-16T04:08:20+00:00
2026,OK,40119,Payne County,2026-09-17,47,2,,2,,1,0,0,1,1,ok-seb,2026-09-17T00:04:50+00:00
2026,OK,40119,Payne County,2026-09-18,46,3,,3,,1,1,0,1,1,ok-seb,2026-09-18T03:11:44+00:00
2026,OK,40119,Payne County,2026-09-19,45,5,,5,,3,1,0,1,1,ok-seb,2026-09-19T03:08:05+00:00
2026,OK,40119,Payne County,2026-09-20,44,5,,5,,3,1,0,1,1,ok-seb,2026-09-20T03:24:24+00:00
2026,OK,40119,Payne County,2026-09-21,43,5,,5,,3,1,0,1,1,ok-seb,2026-09-21T03:19:32+00:00
2026,OK,40119,Payne County,2026-09-22,42,21,,21,,9,9,0,3,1,ok-seb,2026-09-22T20:56:46+00:00
2026,OK,40119,Payne County,2026-09-23,41,25,,25,,10,9,0,6,1,ok-seb,2026-09-23T04:34:25+00:00
2026,OK,40119,Payne County,2026-09-24,40,39,,39,,15,17,1,6,1,ok-seb,2026-09-24T07:11:28+00:00
2026,OK,40121,Pittsburg County,2026-09-12,52,0,,0,,0,0,0,0,1,ok-seb,2026-09-12T03:07:18+00:00
2026,OK,40121,Pittsburg County,2026-09-13,51,0,,0,,0,0,0,0,1,ok-seb,2026-09-13T03:09:07+00:00
2026,OK,40121,Pittsburg County,2026-09-14,50,0,,0,,0,0,0,0,1,ok-seb,2026-09-14T03:22:15+00:00
2026,OK,40121,Pittsburg County,2026-09-15,49,0,,0,,0,0,0,0,1,ok-seb,2026-09-15T00:16:58+00:00
2026,OK,40121,Pittsburg County,2026-09-16,48,0,,0,,0,0,0,0,1,ok-seb,2026-09-16T04:08:20+00:00
2026,OK,40121,Pittsburg County,2026-09-17,47,0,,0,,0,0,0,0,1,ok-seb,2026-09-17T00:04:50+00:00
2026,OK,40121,Pittsburg County,2026-09-18,46,3,,3,,1,2,0,0,1,ok-seb,2026-09-18T03:11:44+00:00
2026,OK,40121,Pittsburg County,2026-09-19,45,6,,6,,1,5,0,0,1,ok-seb,2026-09-19T03:08:05+00:00
2026,OK,40121,Pittsburg County,2026-09-20,44,6,,6,,1,5,0,0,1,ok-seb,2026-09-20T03:24:24+00:00
2026,OK,40121,Pittsburg County,2026-09-21,43,6,,6,,1,5,0,0,1,ok-seb,2026-09-21T03:19:32+00:00
2026,OK,40121,Pittsburg County,2026-09-22,42,13,,13,,5,7,0,1,1,ok-seb,2026-09-22T20:56:46+00:00
2026,OK,40121,Pittsburg County,2026-09-23,41,13,,13,,5,7,0,1,1,ok-seb,2026-09-23T04:34:25+00:00
2026,OK,40121,Pittsburg County,2026-09-24,40,15,,15,,7,7,0,1,1,ok-seb,2026-09-24T07:11:28+00:00
2026,OK,40123,Pontotoc County,2026-09-12,52,0,,0,,0,0,0,0,1,ok-seb,2026-09-12T03:07:18+00:00
2026,OK,40123,Pontotoc County,2026-09-13,51,0,,0,,0,0,0,0,1,ok-seb,2026-09-13T03:09:07+00:00
2026,OK,40123,Pontotoc County,2026-09-14,50,0,,0,,0,0,0,0,1,ok-seb,2026-09-14T03:22:15+00:00
2026,OK,40123,Pontotoc County,2026-09-15,49,0,,0,,0,0,0,0,1,ok-seb,2026-09-15T00:16:58+00:00
2026,OK,40123,Pontotoc County,2026-09-16,48,0,,0,,0,0,0,0,1,ok-seb,2026-09-16T04:08:20+00:00
2026,OK,40123,Pontotoc County,2026-09-17,47,0,,0,,0,0,0,0,1,ok-seb,2026-09-17T00:04:50+00:00
2026,OK,40123,Pontotoc County,2026-09-18,46,0,,0,,0,0,0,0,1,ok-seb,2026-09-18T03:11:44+00:00
2026,OK,40123,Pontotoc County,2026-09-19,45,0,,0,,0,0,0,0,1,ok-seb,2026-09-19T03:08:05+00:00
2026,OK,40123,Pontotoc County,2026-09-20,44,0,,0,,0,0,0,0,1,ok-seb,2026-09-20T03:24:24+00:00
2026,OK,40123,Pontotoc County,2026-09-21,43,0,,0,,0,0,0,0,1,ok-seb,2026-09-21T03:19:32+00:00
2026,OK,40123,Pontotoc County,2026-09-22,42,2,,2,,1,1,0,0,1,ok-seb,2026-09-22T07:18:19+00:00
2026,OK,40123,Pontotoc County,2026-09-23,41,2,,2,,1,1,0,0,1,ok-seb,2026-09-23T04:34:25+00:00
2026,OK,40123,Pontotoc County,2026-09-24,40,2,,2,,1,1,0,0,1,ok-seb,2026-09-24T00:14:04+00:00
2026,OK,40125,Pottawatomie County,2026-09-12,52,0,,0,,0,0,0,0,1,ok-seb,2026-09-12T03:07:18+00:00
2026,OK,40125,Pottawatomie County,2026-09-13,51,0,,0,,0,0,0,0,1,ok-seb,2026-09-13T03:09:07+00:00
2026,OK,40125,Pottawatomie County,2026-09-14,50,0,,0,,0,0,0,0,1,ok-seb,2026-09-14T03:22:15+00:00
2026,OK,40125,Pottawatomie County,2026-09-15,49,0,,0,,0,0,0,0,1,ok-seb,2026-09-15T00:16:58+00:00
2026,OK,40125,Pottawatomie County,2026-09-16,48,0,,0,,0,0,0,0,1,ok-seb,2026-09-16T04:08:20+00:00
2026,OK,40125,Pottawatomie County,2026-09-17,47,0,,0,,0,0,0,0,1,ok-seb,2026-09-17T00:04:50+00:00
2026,OK,40125,Pottawatomie County,2026-09-18,46,0,,0,,0,0,0,0,1,ok-seb,2026-09-18T03:11:44+00:00
2026,OK,40125,Pottawatomie County,2026-09-19,45,0,,0,,0,0,0,0,1,ok-seb,2026-09-19T03:08:05+00:00
2026,OK,40125,Pottawatomie County,2026-09-20,44,0,,0,,0,0,0,0,1,ok-seb,2026-09-20T03:24:24+00:00
2026,OK,40125,Pottawatomie County,2026-09-21,43,0,,0,,0,0,0,0,1,ok-seb,2026-09-21T03:19:32+00:00
2026,OK,40125,Pottawatomie County,2026-09-22,42,16,,16,,7,8,0,1,1,ok-seb,2026-09-22T07:18:19+00:00
2026,OK,40125,Pottawatomie County,2026-09-23,41,17,,17,,7,9,0,1,1,ok-seb,2026-09-23T04:34:25+00:00
2026,OK,40125,Pottawatomie County,2026-09-24,40,23,,23,,11,11,0,1,1,ok-seb,2026-09-24T07:11:28+00:00
2026,OK,40127,Pushmataha County,2026-09-12,52,0,,0,,0,0,0,0,1,ok-seb,2026-09-12T03:07:18+00:00
2026,OK,40127,Pushmataha County,2026-09-13,51,0,,0,,0,0,0,0,1,ok-seb,2026-09-13T03:09:07+00:00
2026,OK,40127,Pushmataha County,2026-09-14,50,0,,0,,0,0,0,0,1,ok-seb,2026-09-14T03:22:15+00:00
2026,OK,40127,Pushmataha County,2026-09-15,49,0,,0,,0,0,0,0,1,ok-seb,2026-09-15T00:16:58+00:00
2026,OK,40127,Pushmataha County,2026-09-16,48,0,,0,,0,0,0,0,1,ok-seb,2026-09-16T04:08:20+00:00
2026,OK,40127,Pushmataha County,2026-09-17,47,0,,0,,0,0,0,0,1,ok-seb,2026-09-17T00:04:50+00:00
2026,OK,40127,Pushmataha County,2026-09-18,46,0,,0,,0,0,0,0,1,ok-seb,2026-09-18T03:11:44+00:00
2026,OK,40127,Pushmataha County,2026-09-19,45,0,,0,,0,0,0,0,1,ok-seb,2026-09-19T03:08:05+00:00
2026,OK,40127,Pushmataha County,2026-09-20,44,0,,0,,0,0,0,0,1,ok-seb,2026-09-20T03:24:24+00:00
2026,OK,40127,Pushmataha County,2026-09-21,43,0,,0,,0,0,0,0,1,ok-seb,2026-09-21T03:19:32+00:00
2026,OK,40127,Pushmataha County,2026-09-22,42,2,,2,,1,1,0,0,1,ok-seb,2026-09-22T20:56:46+00:00
2026,OK,40127,Pushmataha County,2026-09-23,41,2,,2,,1,1,0,0,1,ok-seb,2026-09-23T04:34:25+00:00
2026,OK,40127,Pushmataha County,2026-09-24,40,4,,4,,2,1,0,1,1,ok-seb,2026-09-24T07:11:28+00:00
2026,OK,40129,Roger Mills County,2026-09-12,52,0,,0,,0,0,0,0,1,ok-seb,2026-09-12T03:07:18+00:00
2026,OK,40129,Roger Mills County,2026-09-13,51,0,,0,,0,0,0,0,1,ok-seb,2026-09-13T03:09:07+00:00
2026,OK,40129,Roger Mills County,2026-09-14,50,0,,0,,0,0,0,0,1,ok-seb,2026-09-14T03:22:15+00:00
2026,OK,40129,Roger Mills County,2026-09-15,49,0,,0,,0,0,0,0,1,ok-seb,2026-09-15T00:16:58+00:00
2026,OK,40129,Roger Mills County,2026-09-16,48,0,,0,,0,0,0,0,1,ok-seb,2026-09-16T04:08:20+00:00
2026,OK,40129,Roger Mills County,2026-09-17,47,0,,0,,0,0,0,0,1,ok-seb,2026-09-17T00:04:50+00:00
2026,OK,40129,Roger Mills County,2026-09-18,46,0,,0,,0,0,0,0,1,ok-seb,2026-09-18T03:11:44+00:00
2026,OK,40129,Roger Mills County,2026-09-19,45,0,,0,,0,0,0,0,1,ok-seb,2026-09-19T03:08:05+00:00
2026,OK,40129,Roger Mills County,2026-09-20,44,0,,0,,0,0,0,0,1,ok-seb,2026-09-20T03:24:24+00:00
2026,OK,40129,Roger Mills County,2026-09-21,43,0,,0,,0,0,0,0,1,ok-seb,2026-09-21T03:19:32+00:00
2026,OK,40129,Roger Mills County,2026-09-22,42,1,,1,,1,0,0,0,1,ok-seb,2026-09-22T20:56:46+00:00
2026,OK,40129,Roger Mills County,2026-09-23,41,1,,1,,1,0,0,0,1,ok-seb,2026-09-23T04:34:25+00:00
2026,OK,40129,Roger Mills County,2026-09-24,40,1,,1,,1,0,0,0,1,ok-seb,2026-09-24T00:14:04+00:00
2026,OK,40131,Rogers County,2026-09-15,49,0,,0,,0,0,0,0,1,ok-seb,2026-09-15T07:11:19+00:00
2026,OK,40131,Rogers County,2026-09-16,48,0,,0,,0,0,0,0,1,ok-seb,2026-09-16T04:08:20+00:00
2026,OK,40131,Rogers County,2026-09-17,47,0,,0,,0,0,0,0,1,ok-seb,2026-09-17T00:04:50+00:00
2026,OK,40131,Rogers County,2026-09-18,46,0,,0,,0,0,0,0,1,ok-seb,2026-09-18T03:11:44+00:00
2026,OK,40131,Rogers County,2026-09-19,45,0,,0,,0,0,0,0,1,ok-seb,2026-09-19T03:08:05+00:00
2026,OK,40131,Rogers County,2026-09-20,44,0,,0,,0,0,0,0,1,ok-seb,2026-09-20T03:24:24+00:00
2026,OK,40131,Rogers County,2026-09-21,43,0,,0,,0,0,0,0,1,ok-seb,2026-09-21T03:19:32+00:00
2026,OK,40131,Rogers County,2026-09-22,42,0,,0,,0,0,0,0,1,ok-seb,2026-09-22T00:36:05+00:00
2026,OK,40131,Rogers County,2026-09-23,41,0,,0,,0,0,0,0,1,ok-seb,2026-09-23T04:34:25+00:00
2026,OK,40131,Rogers County,2026-09-24,40,0,,0,,0,0,0,0,1,ok-seb,2026-09-24T00:14:04+00:00
2026,OK,40133,Seminole County,2026-09-12,52,0,,0,,0,0,0,0,1,ok-seb,2026-09-12T03:07:18+00:00
2026,OK,40133,Seminole County,2026-09-13,51,0,,0,,0,0,0,0,1,ok-seb,2026-09-13T03:09:07+00:00
2026,OK,40133,Seminole County,2026-09-14,50,0,,0,,0,0,0,0,1,ok-seb,2026-09-14T03:22:15+00:00
2026,OK,40133,Seminole County,2026-09-15,49,0,,0,,0,0,0,0,1,ok-seb,2026-09-15T00:16:58+00:00
2026,OK,40133,Seminole County,2026-09-16,48,0,,0,,0,0,0,0,1,ok-seb,2026-09-16T04:08:20+00:00
2026,OK,40133,Seminole County,2026-09-17,47,5,,5,,2,3,0,0,1,ok-seb,2026-09-17T05:45:46+00:00
2026,OK,40133,Seminole County,2026-09-18,46,6,,6,,2,4,0,0,1,ok-seb,2026-09-18T03:11:44+00:00
2026,OK,40133,Seminole County,2026-09-19,45,6,,6,,2,4,0,0,1,ok-seb,2026-09-19T03:08:05+00:00
