cycle,state,county_fips,county_name,date,days_to_election,ballots_total,ballots_new,mail_returned,inperson,party_dem,party_rep,party_oth,party_npa,source_tier,source_name,retrieved_at
2022,NC,37007,Anson County,2022-10-28,11,1690,190,87,1603,1157,250,0,283,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37007,Anson County,2022-10-29,10,1803,113,91,1712,1230,267,0,306,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37007,Anson County,2022-10-30,9,1879,76,91,1788,1284,278,0,317,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37007,Anson County,2022-10-31,8,2104,225,94,2010,1415,317,0,372,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37007,Anson County,2022-11-01,7,2333,229,94,2239,1571,351,0,411,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37007,Anson County,2022-11-02,6,2550,217,94,2456,1703,385,0,462,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37007,Anson County,2022-11-03,5,2756,206,94,2662,1823,428,0,505,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37007,Anson County,2022-11-04,4,3072,316,115,2957,2009,484,0,579,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37007,Anson County,2022-11-05,3,3364,292,119,3245,2177,539,0,648,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37007,Anson County,2022-11-06,2,3364,0,119,3245,2177,539,0,648,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37007,Anson County,2022-11-07,1,3365,1,120,3245,2178,539,0,648,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37007,Anson County,2022-11-08,0,3398,33,153,3245,2200,542,0,656,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37009,Ashe County,2022-09-16,53,2,2,2,0,1,1,0,0,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37009,Ashe County,2022-09-17,52,2,0,2,0,1,1,0,0,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37009,Ashe County,2022-09-18,51,2,0,2,0,1,1,0,0,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37009,Ashe County,2022-09-19,50,5,3,5,0,1,2,0,2,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37009,Ashe County,2022-09-20,49,6,1,6,0,1,2,0,3,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37009,Ashe County,2022-09-21,48,6,0,6,0,1,2,0,3,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37009,Ashe County,2022-09-22,47,8,2,8,0,1,2,0,5,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37009,Ashe County,2022-09-23,46,10,2,10,0,2,2,0,6,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37009,Ashe County,2022-09-24,45,10,0,10,0,2,2,0,6,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37009,Ashe County,2022-09-25,44,10,0,10,0,2,2,0,6,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37009,Ashe County,2022-09-26,43,17,7,17,0,7,2,0,8,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37009,Ashe County,2022-09-27,42,17,0,17,0,7,2,0,8,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37009,Ashe County,2022-09-28,41,17,0,17,0,7,2,0,8,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37009,Ashe County,2022-09-29,40,18,1,18,0,7,2,0,9,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37009,Ashe County,2022-09-30,39,21,3,21,0,9,2,0,10,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37009,Ashe County,2022-10-01,38,21,0,21,0,9,2,0,10,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37009,Ashe County,2022-10-02,37,21,0,21,0,9,2,0,10,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37009,Ashe County,2022-10-03,36,24,3,24,0,11,3,0,10,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37009,Ashe County,2022-10-04,35,27,3,27,0,12,4,0,11,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37009,Ashe County,2022-10-05,34,28,1,28,0,12,4,0,12,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37009,Ashe County,2022-10-06,33,29,1,29,0,12,4,0,13,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37009,Ashe County,2022-10-07,32,29,0,29,0,12,4,0,13,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37009,Ashe County,2022-10-08,31,29,0,29,0,12,4,0,13,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37009,Ashe County,2022-10-09,30,29,0,29,0,12,4,0,13,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37009,Ashe County,2022-10-10,29,30,1,30,0,13,4,0,13,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37009,Ashe County,2022-10-11,28,35,5,35,0,15,4,0,16,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37009,Ashe County,2022-10-12,27,37,2,37,0,15,4,0,18,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37009,Ashe County,2022-10-13,26,40,3,40,0,18,4,0,18,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37009,Ashe County,2022-10-14,25,45,5,45,0,21,5,0,19,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37009,Ashe County,2022-10-15,24,45,0,45,0,21,5,0,19,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37009,Ashe County,2022-10-16,23,45,0,45,0,21,5,0,19,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37009,Ashe County,2022-10-17,22,51,6,51,0,23,6,0,22,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37009,Ashe County,2022-10-18,21,51,0,51,0,23,6,0,22,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37009,Ashe County,2022-10-19,20,58,7,58,0,24,8,0,26,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37009,Ashe County,2022-10-20,19,467,409,65,402,129,185,0,153,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37009,Ashe County,2022-10-21,18,803,336,80,723,213,322,1,267,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37009,Ashe County,2022-10-22,17,916,113,87,829,245,364,1,306,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37009,Ashe County,2022-10-23,16,916,0,87,829,245,364,1,306,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37009,Ashe County,2022-10-24,15,1310,394,114,1196,358,528,1,423,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37009,Ashe County,2022-10-25,14,1674,364,117,1557,451,700,1,522,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37009,Ashe County,2022-10-26,13,2063,389,131,1932,561,866,2,634,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37009,Ashe County,2022-10-27,12,2406,343,154,2252,634,1022,3,747,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37009,Ashe County,2022-10-28,11,2838,432,160,2678,745,1212,4,877,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37009,Ashe County,2022-10-29,10,3021,183,161,2860,795,1286,4,936,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37009,Ashe County,2022-10-30,9,3021,0,161,2860,795,1286,4,936,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37009,Ashe County,2022-10-31,8,3377,356,182,3195,889,1452,5,1031,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37009,Ashe County,2022-11-01,7,3786,409,188,3598,981,1646,6,1153,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37009,Ashe County,2022-11-02,6,4233,447,211,4022,1071,1843,8,1311,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37009,Ashe County,2022-11-03,5,4707,474,239,4468,1178,2042,10,1477,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37009,Ashe County,2022-11-04,4,5331,624,259,5072,1301,2338,13,1679,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37009,Ashe County,2022-11-05,3,5733,402,283,5450,1384,2529,14,1806,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37009,Ashe County,2022-11-06,2,5733,0,283,5450,1384,2529,14,1806,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37009,Ashe County,2022-11-07,1,5755,22,305,5450,1389,2536,14,1816,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37009,Ashe County,2022-11-08,0,5770,15,320,5450,1395,2540,14,1821,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37011,Avery County,2022-09-19,50,3,3,3,0,1,0,0,2,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37011,Avery County,2022-09-20,49,4,1,4,0,2,0,0,2,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37011,Avery County,2022-09-21,48,4,0,4,0,2,0,0,2,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37011,Avery County,2022-09-22,47,7,3,7,0,4,1,0,2,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37011,Avery County,2022-09-23,46,7,0,7,0,4,1,0,2,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37011,Avery County,2022-09-24,45,7,0,7,0,4,1,0,2,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37011,Avery County,2022-09-25,44,7,0,7,0,4,1,0,2,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37011,Avery County,2022-09-26,43,13,6,13,0,6,3,0,4,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37011,Avery County,2022-09-27,42,16,3,16,0,6,5,0,5,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37011,Avery County,2022-09-28,41,19,3,19,0,7,5,0,7,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37011,Avery County,2022-09-29,40,19,0,19,0,7,5,0,7,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37011,Avery County,2022-09-30,39,21,2,21,0,7,6,0,8,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37011,Avery County,2022-10-01,38,21,0,21,0,7,6,0,8,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37011,Avery County,2022-10-02,37,21,0,21,0,7,6,0,8,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37011,Avery County,2022-10-03,36,21,0,21,0,7,6,0,8,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37011,Avery County,2022-10-04,35,23,2,23,0,7,8,0,8,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37011,Avery County,2022-10-05,34,25,2,25,0,7,10,0,8,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37011,Avery County,2022-10-06,33,25,0,25,0,7,10,0,8,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37011,Avery County,2022-10-07,32,27,2,27,0,7,12,0,8,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37011,Avery County,2022-10-08,31,27,0,27,0,7,12,0,8,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37011,Avery County,2022-10-09,30,27,0,27,0,7,12,0,8,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37011,Avery County,2022-10-10,29,33,6,33,0,8,17,0,8,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37011,Avery County,2022-10-11,28,36,3,36,0,9,18,0,9,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37011,Avery County,2022-10-12,27,37,1,37,0,10,18,0,9,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37011,Avery County,2022-10-13,26,39,2,39,0,10,19,0,10,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37011,Avery County,2022-10-14,25,43,4,43,0,12,21,0,10,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37011,Avery County,2022-10-15,24,43,0,43,0,12,21,0,10,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37011,Avery County,2022-10-16,23,43,0,43,0,12,21,0,10,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37011,Avery County,2022-10-17,22,54,11,54,0,14,23,0,17,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37011,Avery County,2022-10-18,21,54,0,54,0,14,23,0,17,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37011,Avery County,2022-10-19,20,58,4,58,0,14,23,0,21,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37011,Avery County,2022-10-20,19,270,212,64,206,44,142,0,84,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37011,Avery County,2022-10-21,18,426,156,67,359,66,235,0,125,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37011,Avery County,2022-10-22,17,426,0,67,359,66,235,0,125,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37011,Avery County,2022-10-23,16,426,0,67,359,66,235,0,125,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37011,Avery County,2022-10-24,15,605,179,87,518,100,326,1,178,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37011,Avery County,2022-10-25,14,740,135,89,651,113,400,1,226,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37011,Avery County,2022-10-26,13,897,157,96,801,133,494,1,269,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37011,Avery County,2022-10-27,12,1018,121,98,920,158,556,1,303,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37011,Avery County,2022-10-28,11,1164,146,113,1051,187,630,2,345,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37011,Avery County,2022-10-29,10,1164,0,113,1051,187,630,2,345,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37011,Avery County,2022-10-30,9,1164,0,113,1051,187,630,2,345,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37011,Avery County,2022-10-31,8,1326,162,124,1202,212,707,3,404,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37011,Avery County,2022-11-01,7,1477,151,124,1353,233,781,3,460,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37011,Avery County,2022-11-02,6,1647,170,139,1508,261,867,3,516,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37011,Avery County,2022-11-03,5,1846,199,153,1693,289,978,3,576,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37011,Avery County,2022-11-04,4,2063,217,164,1899,311,1112,4,636,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37011,Avery County,2022-11-05,3,2222,159,180,2042,339,1188,5,690,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37011,Avery County,2022-11-06,2,2222,0,180,2042,339,1188,5,690,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37011,Avery County,2022-11-07,1,2225,3,183,2042,340,1190,5,690,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37011,Avery County,2022-11-08,0,2235,10,193,2042,341,1194,5,695,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37013,Beaufort County,2022-09-12,57,1,1,1,0,0,0,0,1,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37013,Beaufort County,2022-09-13,56,1,0,1,0,0,0,0,1,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37013,Beaufort County,2022-09-14,55,5,4,5,0,3,0,0,2,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37013,Beaufort County,2022-09-15,54,7,2,7,0,5,0,0,2,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37013,Beaufort County,2022-09-16,53,10,3,10,0,8,0,0,2,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37013,Beaufort County,2022-09-17,52,10,0,10,0,8,0,0,2,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37013,Beaufort County,2022-09-18,51,10,0,10,0,8,0,0,2,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37013,Beaufort County,2022-09-19,50,13,3,13,0,9,1,0,3,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37013,Beaufort County,2022-09-20,49,13,0,13,0,9,1,0,3,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37013,Beaufort County,2022-09-21,48,17,4,17,0,10,2,0,5,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37013,Beaufort County,2022-09-22,47,17,0,17,0,10,2,0,5,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37013,Beaufort County,2022-09-23,46,18,1,18,0,10,3,0,5,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37013,Beaufort County,2022-09-24,45,18,0,18,0,10,3,0,5,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37013,Beaufort County,2022-09-25,44,19,1,19,0,10,3,0,6,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37013,Beaufort County,2022-09-26,43,31,12,31,0,17,5,0,9,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37013,Beaufort County,2022-09-27,42,32,1,32,0,17,5,0,10,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37013,Beaufort County,2022-09-28,41,35,3,35,0,18,7,0,10,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37013,Beaufort County,2022-09-29,40,39,4,39,0,19,8,0,12,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37013,Beaufort County,2022-09-30,39,45,6,45,0,20,9,0,16,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37013,Beaufort County,2022-10-01,38,45,0,45,0,20,9,0,16,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37013,Beaufort County,2022-10-02,37,45,0,45,0,20,9,0,16,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37013,Beaufort County,2022-10-03,36,52,7,52,0,23,9,0,20,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37013,Beaufort County,2022-10-04,35,56,4,56,0,26,9,0,21,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37013,Beaufort County,2022-10-05,34,58,2,58,0,28,9,0,21,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37013,Beaufort County,2022-10-06,33,62,4,62,0,29,10,0,23,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37013,Beaufort County,2022-10-07,32,66,4,66,0,30,10,0,26,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37013,Beaufort County,2022-10-08,31,66,0,66,0,30,10,0,26,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37013,Beaufort County,2022-10-09,30,66,0,66,0,30,10,0,26,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37013,Beaufort County,2022-10-10,29,74,8,74,0,35,10,0,29,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37013,Beaufort County,2022-10-11,28,81,7,81,0,39,12,0,30,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37013,Beaufort County,2022-10-12,27,84,3,84,0,41,13,0,30,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37013,Beaufort County,2022-10-13,26,89,5,89,0,44,14,0,31,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37013,Beaufort County,2022-10-14,25,96,7,96,0,49,15,0,32,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37013,Beaufort County,2022-10-15,24,96,0,96,0,49,15,0,32,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37013,Beaufort County,2022-10-16,23,96,0,96,0,49,15,0,32,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37013,Beaufort County,2022-10-17,22,112,16,112,0,61,16,0,35,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37013,Beaufort County,2022-10-18,21,115,3,115,0,64,16,0,35,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37013,Beaufort County,2022-10-19,20,134,19,134,0,74,22,0,38,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37013,Beaufort County,2022-10-20,19,924,790,137,787,299,356,1,268,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37013,Beaufort County,2022-10-21,18,1741,817,156,1585,571,651,4,515,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37013,Beaufort County,2022-10-22,17,1741,0,156,1585,571,651,4,515,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37013,Beaufort County,2022-10-23,16,1741,0,156,1585,571,651,4,515,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37013,Beaufort County,2022-10-24,15,2597,856,184,2413,825,990,7,775,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37013,Beaufort County,2022-10-25,14,3333,736,193,3140,1030,1286,8,1009,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37013,Beaufort County,2022-10-26,13,3994,661,226,3768,1238,1521,8,1227,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37013,Beaufort County,2022-10-27,12,4559,565,240,4319,1424,1726,9,1400,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37013,Beaufort County,2022-10-28,11,5207,648,257,4950,1619,1963,13,1612,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37013,Beaufort County,2022-10-29,10,5207,0,257,4950,1619,1963,13,1612,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37013,Beaufort County,2022-10-30,9,5207,0,257,4950,1619,1963,13,1612,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37013,Beaufort County,2022-10-31,8,5872,665,298,5574,1822,2252,15,1783,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37013,Beaufort County,2022-11-01,7,6535,663,317,6218,2037,2500,15,1983,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37013,Beaufort County,2022-11-02,6,7439,904,346,7093,2341,2836,16,2246,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37013,Beaufort County,2022-11-03,5,8303,864,371,7932,2612,3176,17,2498,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37013,Beaufort County,2022-11-04,4,9316,1013,393,8923,2948,3587,17,2764,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37013,Beaufort County,2022-11-05,3,10068,752,396,9672,3203,3897,20,2948,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37013,Beaufort County,2022-11-06,2,10068,0,396,9672,3203,3897,20,2948,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37013,Beaufort County,2022-11-07,1,10123,55,451,9672,3228,3910,20,2965,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37013,Beaufort County,2022-11-08,0,10145,22,473,9672,3234,3918,20,2973,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37015,Bertie County,2022-09-19,50,1,1,1,0,1,0,0,0,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37015,Bertie County,2022-09-20,49,1,0,1,0,1,0,0,0,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37015,Bertie County,2022-09-21,48,1,0,1,0,1,0,0,0,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37015,Bertie County,2022-09-22,47,1,0,1,0,1,0,0,0,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37015,Bertie County,2022-09-23,46,1,0,1,0,1,0,0,0,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37015,Bertie County,2022-09-24,45,1,0,1,0,1,0,0,0,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37015,Bertie County,2022-09-25,44,1,0,1,0,1,0,0,0,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37015,Bertie County,2022-09-26,43,1,0,1,0,1,0,0,0,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37015,Bertie County,2022-09-27,42,4,3,4,0,4,0,0,0,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37015,Bertie County,2022-09-28,41,4,0,4,0,4,0,0,0,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37015,Bertie County,2022-09-29,40,7,3,7,0,7,0,0,0,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37015,Bertie County,2022-09-30,39,7,0,7,0,7,0,0,0,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37015,Bertie County,2022-10-01,38,7,0,7,0,7,0,0,0,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37015,Bertie County,2022-10-02,37,7,0,7,0,7,0,0,0,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37015,Bertie County,2022-10-03,36,7,0,7,0,7,0,0,0,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37015,Bertie County,2022-10-04,35,10,3,10,0,8,0,1,1,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37015,Bertie County,2022-10-05,34,14,4,14,0,12,0,1,1,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37015,Bertie County,2022-10-06,33,14,0,14,0,12,0,1,1,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37015,Bertie County,2022-10-07,32,16,2,16,0,14,0,1,1,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37015,Bertie County,2022-10-08,31,16,0,16,0,14,0,1,1,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37015,Bertie County,2022-10-09,30,16,0,16,0,14,0,1,1,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37015,Bertie County,2022-10-10,29,16,0,16,0,14,0,1,1,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37015,Bertie County,2022-10-11,28,18,2,18,0,16,0,1,1,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37015,Bertie County,2022-10-12,27,18,0,18,0,16,0,1,1,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37015,Bertie County,2022-10-13,26,18,0,18,0,16,0,1,1,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37015,Bertie County,2022-10-14,25,19,1,19,0,17,0,1,1,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37015,Bertie County,2022-10-15,24,19,0,19,0,17,0,1,1,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37015,Bertie County,2022-10-16,23,19,0,19,0,17,0,1,1,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37015,Bertie County,2022-10-17,22,19,0,19,0,17,0,1,1,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37015,Bertie County,2022-10-18,21,21,2,21,0,19,0,1,1,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37015,Bertie County,2022-10-19,20,22,1,22,0,20,0,1,1,1,nc-sbe,2026-09-06T02:13:08+00:00
2022,NC,37015,Bertie County,2022-10-20,19,306,284,23,283,243,19,1,43,1,nc-sbe,2026-09-06T02:13:08+00:00
