cycle,state,date,days_to_election,reference_cycle,reference_date,reference_days_to_election,implied_margin_2024,actual_margin_2024,shift_pp,shift_lo,shift_hi,composition_margin,reference_composition_margin,dims_used,dims_reported,counties_used,counties_total,county_coverage,reference_counties_used,reference_county_coverage,ballots,reference_ballots,completeness,reference_completeness,party_margin_shift_pp,party_coverage,reference_party_coverage,age_shift_tv,race_shift_tv,sex_shift_tv,demo_coverage,behaviour_cycle,confidence,method,source_name,retrieved_at
2024,CO,2024-10-29,7,2022,2022-11-01,7,11.3419,11.2931,0.0488,-10.9512,11.0488,10.0934,10.0446,county,county;party,64,64,1.0000,64,1.0000,1436325,862637,0.8518,0.5116,-2.3494,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,CO,2024-10-30,6,2022,2022-11-02,6,11.4665,11.2931,0.1734,-10.8266,11.1734,10.1475,9.9741,county,county;party,64,64,1.0000,64,1.0000,1592308,981210,0.9443,0.5819,-2.0092,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,CO,2024-10-31,5,2022,2022-11-03,5,11.4073,11.2931,0.1142,-10.8858,11.1142,10.2376,10.1234,county,county;party,64,64,1.0000,64,1.0000,1731171,1099847,1.0266,0.6522,-1.9829,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,DE,2024-10-29,7,2022,2022-11-04,4,14.1006,14.9585,-0.8579,-11.8579,10.1421,6.7476,7.6054,county,county,3,3,1.0000,3,1.0000,112206,58398,1.4241,0.7412,,,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T18:47:25+00:00
2024,DE,2024-11-01,4,2022,2022-11-04,4,15.1374,14.9585,0.1789,-10.8211,11.1789,7.7843,7.6054,county,county,3,3,1.0000,3,1.0000,187338,58398,2.3776,0.7412,,,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T18:47:25+00:00
2024,DE,2024-11-03,2,2022,2022-11-07,1,15.9498,14.9585,0.9914,-10.0086,11.9914,8.9951,8.0038,county,county,3,3,1.0000,3,1.0000,229492,76977,2.9126,0.9770,,,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T18:47:25+00:00
2024,DE,2024-11-04,1,2022,2022-11-07,1,16.3791,14.9585,1.4206,-9.5794,12.4206,9.4244,8.0038,county,county,3,3,1.0000,3,1.0000,245920,76977,3.1211,0.9770,,,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T18:47:25+00:00
2024,DE,2024-11-05,0,2022,2022-11-08,0,16.4732,14.9585,1.5147,-9.4853,12.5147,9.4347,7.9200,county,county,3,3,1.0000,3,1.0000,247172,78792,3.1370,1.0000,,,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T18:47:25+00:00
2024,FL,2024-09-30,36,2022,2022-10-06,33,-27.7870,-13.2221,-14.5649,-38.0649,8.9351,-23.9003,-9.3355,county,county;party,67,67,1.0000,67,1.0000,3244,27187,0.0007,0.0057,-8.6048,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,FL,2024-10-01,35,2022,2022-10-06,33,-25.4620,-13.2221,-12.2398,-35.7398,11.2602,-21.5753,-9.3355,county,county;party,67,67,1.0000,67,1.0000,6152,27187,0.0013,0.0057,-7.4782,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,FL,2024-10-02,34,2022,2022-10-06,33,-15.9647,-13.2221,-2.7426,-26.2426,20.7574,-12.0781,-9.3355,county,county;party,67,67,1.0000,67,1.0000,21232,27187,0.0044,0.0057,0.7204,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,FL,2024-10-03,33,2022,2022-10-06,33,-17.8394,-13.2221,-4.6173,-28.1173,18.8827,-13.9528,-9.3355,county,county;party,67,67,1.0000,67,1.0000,42573,27187,0.0089,0.0057,-1.4142,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,FL,2024-10-04,32,2022,2022-10-07,32,-17.1726,-13.2221,-3.9505,-27.4505,19.5495,-16.7095,-12.7590,county,county;party,67,67,1.0000,67,1.0000,76587,47199,0.0160,0.0099,0.5656,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,FL,2024-10-06,30,2022,2022-10-10,29,-18.5863,-13.2221,-5.3641,-28.8641,18.1359,-18.6972,-13.3331,county,county;party,67,67,1.0000,67,1.0000,145635,94668,0.0304,0.0198,-1.7224,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,FL,2024-10-07,29,2022,2022-10-10,29,-18.7614,-13.2221,-5.5392,-29.0392,17.9608,-18.8724,-13.3331,county,county;party,67,67,1.0000,67,1.0000,147794,94668,0.0309,0.0198,-1.7677,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,FL,2024-10-23,13,2022,2022-10-25,14,-14.0768,-13.2221,-0.8547,-11.8547,10.1453,-13.9523,-13.0976,county,county;party,67,67,1.0000,67,1.0000,2251158,1401072,0.4700,0.2925,-8.7854,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,FL,2024-10-28,8,2022,2022-10-31,8,-13.9605,-13.2221,-0.7384,-11.7384,10.2616,-13.8198,-13.0814,county,county;party,67,67,1.0000,67,1.0000,4599039,2774204,0.9601,0.5792,-9.5410,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,FL,2024-10-29,7,2022,2022-11-01,7,-13.7003,-13.2221,-0.4782,-11.4782,10.5218,-13.8801,-13.4019,county,county;party,67,67,1.0000,67,1.0000,5141915,3025793,1.0735,0.6317,-9.0553,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,FL,2024-10-31,5,2022,2022-11-03,5,-13.3335,-13.2221,-0.1114,-11.1114,10.8886,-13.7508,-13.6394,county,county;party,67,67,1.0000,67,1.0000,6225974,3581580,1.2998,0.7477,-7.5347,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,FL,2024-11-01,4,2022,2022-11-04,4,-13.2287,-13.2221,-0.0066,-11.0066,10.9934,-13.6485,-13.6419,county,county;party,67,67,1.0000,67,1.0000,6731960,3887262,1.4054,0.8115,-6.7655,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,FL,2024-11-03,2,2022,2022-11-06,2,-13.1683,-13.2221,0.0539,-10.9461,11.0539,-13.5615,-13.6154,county,county;party,67,67,1.0000,67,1.0000,7833099,4558818,1.6353,0.9517,-5.3764,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,FL,2024-11-04,1,2022,2022-11-07,1,-13.2099,-13.2221,0.0122,-10.9878,11.0122,-12.9998,-13.0120,county,county;party,67,67,1.0000,67,1.0000,8189384,4789974,1.7097,1.0000,-5.2105,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,FL,2024-11-05,0,2022,2022-11-07,1,-13.1775,-13.2221,0.0447,-10.9553,11.0447,-12.9673,-13.0120,county,county;party,67,67,1.0000,67,1.0000,8289955,4789974,1.7307,1.0000,-4.9375,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,IA,2024-10-17,19,2022,2022-10-20,19,-18.0841,-13.4456,-4.6385,-28.1385,18.8615,-17.4556,-12.8171,county,county;party,99,99,1.0000,99,1.0000,28102,11206,0.0758,0.0302,-9.5562,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,IA,2024-10-18,18,2022,2022-10-21,18,-15.7292,-13.4456,-2.2836,-25.7836,21.2164,-15.1864,-12.9027,county,county;party,99,99,1.0000,99,1.0000,49618,20799,0.1339,0.0561,-6.1997,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,IA,2024-10-21,15,2022,2022-10-24,15,-17.8043,-13.4456,-4.3587,-27.8587,19.1413,-15.7879,-11.4292,county,county;party,99,99,1.0000,99,1.0000,112312,35956,0.3031,0.0970,-12.9477,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,IA,2024-10-22,14,2022,2022-10-25,14,-16.5743,-13.4456,-3.1287,-26.6287,20.3713,-14.1000,-10.9713,county,county;party,99,99,1.0000,99,1.0000,165819,70879,0.4475,0.1913,-18.1940,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,IA,2024-10-23,13,2022,2022-10-26,13,-15.0993,-13.4456,-1.6537,-12.6537,9.3463,-11.9290,-10.2753,county,county;party,99,99,1.0000,99,1.0000,214870,99413,0.5799,0.2683,-18.9907,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,IA,2024-10-24,12,2022,2022-10-27,12,-14.6703,-13.4456,-1.2247,-12.2247,9.7753,-12.1213,-10.8966,county,county;party,99,99,1.0000,99,1.0000,272010,136616,0.7341,0.3687,-21.7792,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,IA,2024-10-25,11,2022,2022-10-28,11,-14.4919,-13.4456,-1.0463,-12.0463,9.9537,-12.1031,-11.0568,county,county;party,99,99,1.0000,99,1.0000,317952,167105,0.8581,0.4510,-23.5910,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,IA,2024-10-28,8,2022,2022-10-31,8,-13.5659,-13.4456,-0.1203,-11.1203,10.8797,-11.2435,-11.1232,county,county;party,99,99,1.0000,99,1.0000,401760,199358,1.0842,0.5380,-24.1966,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,IA,2024-10-29,7,2022,2022-11-01,7,-13.5531,-13.4456,-0.1075,-11.1075,10.8925,-11.6102,-11.5027,county,county;party,99,99,1.0000,99,1.0000,451219,238979,1.2177,0.6449,-23.8617,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,IA,2024-10-30,6,2022,2022-11-02,6,-13.8437,-13.4456,-0.3981,-11.3981,10.6019,-11.7311,-11.3330,county,county;party,99,99,1.0000,99,1.0000,480383,250126,1.2964,0.6750,-23.9302,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,IA,2024-10-31,5,2022,2022-11-03,5,-14.0839,-13.4456,-0.6383,-11.6383,10.3617,-12.0892,-11.4508,county,county;party,99,99,1.0000,99,1.0000,517525,272469,1.3967,0.7353,-24.2169,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,IA,2024-11-01,4,2022,2022-11-04,4,-14.0254,-13.4456,-0.5798,-11.5798,10.4202,-12.1403,-11.5606,county,county;party,99,99,1.0000,99,1.0000,556265,292506,1.5012,0.7894,-24.1756,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,IA,2024-11-02,3,2022,2022-11-04,4,-14.4032,-13.4456,-0.9577,-11.9577,10.0423,-12.5182,-11.5606,county,county;party,99,99,1.0000,99,1.0000,603985,292506,1.6300,0.7894,-25.4055,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,IA,2024-11-04,1,2022,2022-11-07,1,-14.8521,-13.4456,-1.4065,-12.4065,9.5935,-12.4312,-11.0248,county,county;party,99,99,1.0000,99,1.0000,634836,341237,1.7132,0.9209,-23.8803,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,IA,2024-11-05,0,2022,2022-11-08,0,-14.7678,-13.4456,-1.3222,-12.3222,9.6778,-12.5889,-11.2667,county,county;party,99,99,1.0000,99,1.0000,675464,370546,1.8229,1.0000,-23.1185,1.0000,1.0000,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,ID,2024-11-05,0,2022,2022-11-08,0,-38.5267,-37.5218,-1.0049,-12.0049,9.9951,-33.8142,-32.8093,county,county,44,44,1.0000,42,1.0000,408407,193166,2.1143,1.0000,,,,,,,0.9246,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-09T19:11:32+00:00
2024,KY,2024-10-29,7,2022,2022-11-04,4,-30.5007,-31.0281,0.5275,-10.4725,11.5275,-31.7287,-32.2562,county,county;party,120,120,1.0000,120,1.0000,105265,337975,0.3115,1.0000,0.4191,0.9109,0.9424,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,KY,2024-10-30,6,2022,2022-11-04,4,-30.7117,-31.0281,0.3164,-10.6836,11.3164,-31.9398,-32.2562,county,county;party,120,120,1.0000,120,1.0000,115665,337975,0.3422,1.0000,-0.5106,0.9105,0.9424,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,KY,2024-10-31,5,2022,2022-11-04,4,-30.8636,-31.0281,0.1646,-10.8354,11.1646,-32.0916,-32.2562,county,county;party,120,120,1.0000,120,1.0000,125052,337975,0.3700,1.0000,-1.0121,0.9110,0.9424,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,KY,2024-11-01,4,2022,2022-11-04,4,-30.4164,-31.0281,0.6118,-10.3882,11.6118,-31.6445,-32.2562,county,county;party,120,120,1.0000,120,1.0000,355909,337975,1.0531,1.0000,-11.3584,0.9254,0.9424,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,KY,2024-11-02,3,2022,2022-11-04,4,-29.8767,-31.0281,1.1514,-9.8486,12.1514,-31.1048,-32.2562,county,county;party,120,120,1.0000,120,1.0000,590442,337975,1.7470,1.0000,-12.7171,0.9270,0.9424,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,KY,2024-11-03,2,2022,2022-11-04,4,-29.5973,-31.0281,1.4308,-9.5692,12.4308,-30.8254,-32.2562,county,county;party,120,120,1.0000,120,1.0000,792476,337975,2.3448,1.0000,-13.2237,0.9257,0.9424,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,LA,2024-11-05,0,2022,2022-11-08,0,-21.8582,-22.3570,0.4989,-10.5011,11.4989,-21.6646,-22.1635,county,county;party;race;sex,64,64,1.0000,64,1.0000,975019,377428,2.5833,1.0000,-9.7941,0.8069,0.8510,,1.4046,1.4972,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,MD,2024-10-24,12,2022,2022-10-27,12,31.5590,29.5095,2.0495,-21.4505,25.5495,26.0074,23.9579,county,county;party;sex,24,24,1.0000,24,1.0000,150302,43724,0.3935,0.1145,-6.8735,1.0000,1.0000,,,1.6587,1.0000,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,MD,2024-10-25,11,2022,2022-10-28,11,31.3760,29.5095,1.8665,-21.6335,25.3665,26.3496,24.4831,county,county;party;sex,24,24,1.0000,24,1.0000,286197,89082,0.7493,0.2332,-5.7183,1.0000,1.0000,,,1.5299,1.0000,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,MD,2024-10-26,10,2022,2022-10-29,10,31.7011,29.5095,2.1916,-8.8084,13.1916,26.9824,24.7908,county,county;party;sex,24,24,1.0000,24,1.0000,367370,115595,0.9618,0.3026,-5.2752,1.0000,1.0000,,,1.2777,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,MD,2024-10-27,9,2022,2022-10-30,9,31.7149,29.5095,2.2054,-8.7946,13.2054,27.1853,24.9799,county,county;party;sex,24,24,1.0000,24,1.0000,440587,141349,1.1535,0.3701,-5.0039,1.0000,1.0000,,,1.1775,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,MD,2024-10-28,8,2022,2022-10-31,8,31.2859,29.5095,1.7764,-9.2236,12.7764,27.2437,25.4672,county,county;party;sex,24,24,1.0000,24,1.0000,568428,185121,1.4881,0.4846,-5.4568,1.0000,1.0000,,,1.2478,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,MD,2024-10-29,7,2022,2022-11-01,7,30.9366,29.5095,1.4271,-9.5729,12.4271,27.3682,25.9411,county,county;party;sex,24,24,1.0000,24,1.0000,695651,234859,1.8212,0.6149,-5.7892,1.0000,1.0000,,,1.1302,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,MD,2024-10-30,6,2022,2022-11-02,6,30.5947,29.5095,1.0852,-9.9148,12.0852,27.6295,26.5443,county,county;party;sex,24,24,1.0000,24,1.0000,835503,293917,2.1873,0.7695,-5.7984,1.0000,1.0000,,,0.9615,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,MD,2024-10-31,5,2022,2022-11-03,5,30.2120,29.5095,0.7025,-10.2975,11.7025,28.2576,27.5551,county,county;party;sex,24,24,1.0000,24,1.0000,994663,381972,2.6040,1.0000,-6.2778,1.0000,1.0000,,,0.7189,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,ME,2024-07-08,120,2022,2022-07-11,120,-4.6572,7.0886,-11.7458,-43.5707,36.9386,-13.1292,-1.3833,county,county;party,1,16,0.5000,2,1.0000,1,2,0.0000,0.0000,200.0000,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,ME,2024-07-09,119,2022,2022-07-12,119,-4.6572,7.0886,-11.7458,-43.5707,36.9386,-13.1292,-1.3833,county,county;party,1,16,0.5000,2,1.0000,1,2,0.0000,0.0000,200.0000,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,ME,2024-07-10,118,2022,2022-07-13,118,-4.6572,7.0886,-11.7458,-43.5707,36.9386,-13.1292,-1.3833,county,county;party,1,16,0.5000,2,1.0000,1,2,0.0000,0.0000,200.0000,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,ME,2024-07-11,117,2022,2022-07-14,117,-4.6572,7.0886,-11.7458,-43.5707,36.9386,-13.1292,-1.3833,county,county;party,1,16,0.5000,2,1.0000,1,2,0.0000,0.0000,200.0000,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,ME,2024-07-12,116,2022,2022-07-15,116,-4.6572,7.0886,-11.7458,-43.5707,36.9386,-13.1292,-1.3833,county,county;party,1,16,0.5000,2,1.0000,1,2,0.0000,0.0000,200.0000,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,ME,2024-07-13,115,2022,2022-07-16,115,-4.6572,7.0886,-11.7458,-43.5707,36.9386,-13.1292,-1.3833,county,county;party,1,16,0.5000,2,1.0000,1,2,0.0000,0.0000,200.0000,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,ME,2024-07-14,114,2022,2022-07-17,114,-4.6572,7.0886,-11.7458,-43.5707,36.9386,-13.1292,-1.3833,county,county;party,1,16,0.5000,2,1.0000,1,2,0.0000,0.0000,200.0000,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,ME,2024-07-15,113,2022,2022-07-18,113,-4.6572,7.0886,-11.7458,-43.5707,36.9386,-13.1292,-1.3833,county,county;party,1,16,0.5000,2,1.0000,1,2,0.0000,0.0000,200.0000,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,ME,2024-07-16,112,2022,2022-07-19,112,-4.6572,7.0886,-11.7458,-43.5707,36.9386,-13.1292,-1.3833,county,county;party,1,16,0.5000,2,1.0000,1,2,0.0000,0.0000,200.0000,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,ME,2024-07-17,111,2022,2022-07-20,111,-4.6572,7.0886,-11.7458,-43.5707,36.9386,-13.1292,-1.3833,county,county;party,1,16,0.5000,2,1.0000,1,2,0.0000,0.0000,200.0000,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,ME,2024-07-18,110,2022,2022-07-21,110,-4.6572,7.0886,-11.7458,-43.5707,36.9386,-13.1292,-1.3833,county,county;party,1,16,0.5000,2,1.0000,1,2,0.0000,0.0000,200.0000,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,ME,2024-07-19,109,2022,2022-07-22,109,-4.6572,7.0886,-11.7458,-43.5707,36.9386,-13.1292,-1.3833,county,county;party,1,16,0.5000,2,1.0000,1,2,0.0000,0.0000,200.0000,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,ME,2024-07-20,108,2022,2022-07-23,108,-4.6572,7.0886,-11.7458,-43.5707,36.9386,-13.1292,-1.3833,county,county;party,1,16,0.5000,2,1.0000,1,2,0.0000,0.0000,200.0000,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,ME,2024-07-21,107,2022,2022-07-24,107,-4.6572,7.0886,-11.7458,-43.5707,36.9386,-13.1292,-1.3833,county,county;party,1,16,0.5000,2,1.0000,1,2,0.0000,0.0000,200.0000,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
