cycle,state,date,days_to_election,est_dem_share,est_rep_share,est_margin,est_dem_lo,est_dem_hi,est_margin_lo,est_margin_hi,method,confidence,counties_used,counties_total,coverage_share,coverage_electorate,ballots_used,baseline_dem_share,lean_vs_baseline,geo_dem_share,mail_adjustment,mail_share,mail_reach,measured_fraction,modelled_fraction,estimate_basis,state_has_party_reg,source_name,retrieved_at
2024,TX,2024-10-26,10,0.4425,0.5575,-0.1149,0.3825,0.5025,-0.2349,0.0051,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,5156750,0.4306,-0.0038,0.4268,0.0157,0.0512,0.0235,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,TX,2024-10-27,9,0.4426,0.5574,-0.1148,0.3826,0.5026,-0.2348,0.0052,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,5479281,0.4306,-0.0030,0.4276,0.0150,0.0488,0.0238,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,TX,2024-10-28,8,0.4418,0.5582,-0.1163,0.3818,0.5018,-0.2363,0.0037,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,6228042,0.4306,-0.0026,0.4281,0.0138,0.0452,0.0251,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,TX,2024-10-29,7,0.4419,0.5581,-0.1161,0.3819,0.5019,-0.2361,0.0039,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,6912655,0.4306,-0.0017,0.4289,0.0130,0.0428,0.0264,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,TX,2024-10-30,6,0.4427,0.5573,-0.1147,0.3827,0.5027,-0.2347,0.0053,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,7552471,0.4306,-0.0004,0.4302,0.0125,0.0414,0.0278,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,TX,2024-10-31,5,0.4434,0.5566,-0.1133,0.3834,0.5034,-0.2333,0.0067,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,8158109,0.4306,0.0007,0.4314,0.0120,0.0400,0.0291,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,TX,2024-11-01,4,0.4437,0.5563,-0.1126,0.3837,0.5037,-0.2326,0.0074,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,9058436,0.4306,0.0018,0.4324,0.0113,0.0378,0.0305,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,VA,2024-11-05,0,0.5838,0.4162,0.1675,0.5238,0.6438,0.0475,0.2875,pres2024-2party-county-weighted+mail-selection,medium,133,133,1.0000,1.0000,2376938,0.5295,0.0107,0.5402,0.0436,0.2180,0.1175,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,WA,2024-09-13,53,0.6871,0.3129,0.3742,0.5371,0.8371,0.0742,0.6742,pres2024-2party-county-weighted+mail-selection,low,1,39,1.0000,0.0094,2,0.5946,-0.1076,0.4871,0.2000,1.0000,0.0000,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,WA,2024-09-16,50,0.6459,0.3541,0.2918,0.4959,0.7959,-0.0082,0.5918,pres2024-2party-county-weighted+mail-selection,low,3,39,1.0000,0.0874,4,0.5946,-0.1487,0.4459,0.2000,1.0000,0.0000,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,WA,2024-09-18,48,0.6241,0.3759,0.2481,0.4741,0.7741,-0.0519,0.5481,pres2024-2party-county-weighted+mail-selection,low,3,39,1.0000,0.0874,6,0.5946,-0.1706,0.4241,0.2000,1.0000,0.0000,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,WA,2024-09-19,47,0.6359,0.3641,0.2718,0.4859,0.7859,-0.0282,0.5718,pres2024-2party-county-weighted+mail-selection,low,5,39,1.0000,0.1136,14,0.5946,-0.1587,0.4359,0.2000,1.0000,0.0000,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,WA,2024-09-20,46,0.8943,0.1057,0.7887,0.7443,1.0000,0.4887,1.0000,pres2024-2party-county-weighted+mail-selection,low,7,39,1.0000,0.4266,158,0.5946,0.0997,0.6943,0.2000,1.0000,0.0000,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,WA,2024-09-21,45,0.9403,0.0597,0.8805,0.7903,1.0000,0.5805,1.0000,pres2024-2party-county-weighted+mail-selection,low,7,39,1.0000,0.4266,424,0.5946,0.1456,0.7403,0.2000,1.0000,0.0001,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,WA,2024-09-22,44,0.9496,0.0504,0.8991,0.7996,1.0000,0.5991,1.0000,pres2024-2party-county-weighted+mail-selection,low,7,39,1.0000,0.4266,644,0.5946,0.1549,0.7496,0.2000,1.0000,0.0002,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,WA,2024-09-23,43,0.9374,0.0626,0.8747,0.7874,1.0000,0.5747,1.0000,pres2024-2party-county-weighted+mail-selection,low,10,39,1.0000,0.4737,1062,0.5946,0.1427,0.7374,0.2000,1.0000,0.0003,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,WA,2024-09-24,42,0.9226,0.0774,0.8451,0.7726,1.0000,0.5451,1.0000,pres2024-2party-county-weighted+mail-selection,low,11,39,1.0000,0.4755,1566,0.5946,0.1279,0.7226,0.2000,1.0000,0.0004,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,WA,2024-09-25,41,0.9037,0.0963,0.8073,0.7537,1.0000,0.5073,1.0000,pres2024-2party-county-weighted+mail-selection,low,13,39,1.0000,0.5069,2024,0.5946,0.1090,0.7037,0.2000,1.0000,0.0005,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,WA,2024-09-26,40,0.9013,0.0987,0.8025,0.7513,1.0000,0.5025,1.0000,pres2024-2party-county-weighted+mail-selection,low,13,39,1.0000,0.5069,2236,0.5946,0.1066,0.7013,0.2000,1.0000,0.0006,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,WA,2024-09-27,39,0.8822,0.1178,0.7644,0.7322,1.0000,0.4644,1.0000,pres2024-2party-county-weighted+mail-selection,low,14,39,1.0000,0.6190,3091,0.5946,0.0875,0.6822,0.2000,1.0000,0.0008,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,WA,2024-09-28,38,0.8852,0.1148,0.7703,0.7352,1.0000,0.4703,1.0000,pres2024-2party-county-weighted+mail-selection,low,14,39,1.0000,0.6190,3211,0.5946,0.0905,0.6852,0.2000,1.0000,0.0009,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,WA,2024-09-29,37,0.8891,0.1109,0.7782,0.7391,1.0000,0.4782,1.0000,pres2024-2party-county-weighted+mail-selection,low,14,39,1.0000,0.6190,3386,0.5946,0.0945,0.6891,0.2000,1.0000,0.0009,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,WA,2024-09-30,36,0.8741,0.1259,0.7482,0.7241,1.0000,0.4482,1.0000,pres2024-2party-county-weighted+mail-selection,low,17,39,1.0000,0.6633,4460,0.5946,0.0795,0.6741,0.2000,1.0000,0.0012,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,WA,2024-10-01,35,0.8764,0.1236,0.7529,0.7264,1.0000,0.4529,1.0000,pres2024-2party-county-weighted+mail-selection,low,18,39,1.0000,0.6666,5388,0.5946,0.0818,0.6764,0.2000,1.0000,0.0014,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,WA,2024-10-02,34,0.8746,0.1254,0.7493,0.7246,1.0000,0.4493,1.0000,pres2024-2party-county-weighted+mail-selection,low,19,39,1.0000,0.6790,6047,0.5946,0.0800,0.6746,0.2000,1.0000,0.0016,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,WA,2024-10-03,33,0.8742,0.1258,0.7484,0.7242,1.0000,0.4484,1.0000,pres2024-2party-county-weighted+mail-selection,low,19,39,1.0000,0.6790,6413,0.5946,0.0795,0.6742,0.2000,1.0000,0.0017,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,WA,2024-10-04,32,0.8725,0.1275,0.7450,0.7225,1.0000,0.4450,1.0000,pres2024-2party-county-weighted+mail-selection,low,21,39,1.0000,0.6917,8236,0.5946,0.0779,0.6725,0.2000,1.0000,0.0022,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,WA,2024-10-05,31,0.8744,0.1256,0.7488,0.7244,1.0000,0.4488,1.0000,pres2024-2party-county-weighted+mail-selection,low,21,39,1.0000,0.6917,8401,0.5946,0.0797,0.6744,0.2000,1.0000,0.0022,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,WA,2024-10-06,30,0.8761,0.1239,0.7523,0.7261,1.0000,0.4523,1.0000,pres2024-2party-county-weighted+mail-selection,low,21,39,1.0000,0.6917,8562,0.5946,0.0815,0.6761,0.2000,1.0000,0.0023,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,WA,2024-10-07,29,0.8728,0.1272,0.7456,0.7228,1.0000,0.4456,1.0000,pres2024-2party-county-weighted+mail-selection,low,22,39,1.0000,0.6920,9320,0.5946,0.0782,0.6728,0.2000,1.0000,0.0025,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,WA,2024-10-08,28,0.8743,0.1257,0.7485,0.7243,1.0000,0.4485,1.0000,pres2024-2party-county-weighted+mail-selection,low,22,39,1.0000,0.6920,10620,0.5946,0.0796,0.6743,0.2000,1.0000,0.0028,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,WA,2024-10-09,27,0.8729,0.1271,0.7458,0.7229,1.0000,0.4458,1.0000,pres2024-2party-county-weighted+mail-selection,low,22,39,1.0000,0.6920,11070,0.5946,0.0783,0.6729,0.2000,1.0000,0.0029,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,WA,2024-10-10,26,0.8723,0.1277,0.7447,0.7223,1.0000,0.4447,1.0000,pres2024-2party-county-weighted+mail-selection,low,22,39,1.0000,0.6920,11522,0.5946,0.0777,0.6723,0.2000,1.0000,0.0031,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,WA,2024-10-11,25,0.8658,0.1342,0.7315,0.7158,1.0000,0.4315,1.0000,pres2024-2party-county-weighted+mail-selection,low,23,39,1.0000,0.7338,14647,0.5946,0.0711,0.6658,0.2000,1.0000,0.0039,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,WA,2024-10-12,24,0.8667,0.1333,0.7334,0.7167,1.0000,0.4334,1.0000,pres2024-2party-county-weighted+mail-selection,low,23,39,1.0000,0.7338,14787,0.5946,0.0720,0.6667,0.2000,1.0000,0.0039,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,WA,2024-10-13,23,0.8681,0.1319,0.7362,0.7181,1.0000,0.4362,1.0000,pres2024-2party-county-weighted+mail-selection,low,23,39,1.0000,0.7338,14993,0.5946,0.0734,0.6681,0.2000,1.0000,0.0040,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,WA,2024-10-14,22,0.8332,0.1668,0.6663,0.6832,0.9832,0.3663,0.9663,pres2024-2party-county-weighted+mail-selection,low,24,39,1.0000,0.8070,23350,0.5946,0.0385,0.6332,0.2000,1.0000,0.0062,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,WA,2024-10-15,21,0.7896,0.2104,0.5792,0.6396,0.9396,0.2792,0.8792,pres2024-2party-county-weighted+mail-selection,low,25,39,1.0000,0.9133,38277,0.5946,-0.0051,0.5896,0.2000,1.0000,0.0101,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,WA,2024-10-16,20,0.7630,0.2370,0.5260,0.7030,0.8230,0.4060,0.6460,pres2024-2party-county-weighted+mail-selection,low,27,39,1.0000,0.9307,61533,0.5946,-0.0316,0.5630,0.2000,0.9990,0.0163,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,WA,2024-10-17,19,0.7493,0.2507,0.4985,0.6893,0.8093,0.3785,0.6185,pres2024-2party-county-weighted+mail-selection,low,28,39,1.0000,0.9314,87194,0.5946,-0.0454,0.5493,0.2000,0.9992,0.0231,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,WA,2024-10-18,18,0.7497,0.2503,0.4994,0.6897,0.8097,0.3794,0.6194,pres2024-2party-county-weighted+mail-selection,low,32,39,1.0000,0.9486,121683,0.5946,-0.0450,0.5497,0.2000,0.9990,0.0322,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,WA,2024-10-19,17,0.7499,0.2501,0.4999,0.6899,0.8099,0.3799,0.6199,pres2024-2party-county-weighted+mail-selection,low,32,39,1.0000,0.9486,121825,0.5946,-0.0447,0.5499,0.2000,0.9990,0.0322,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,WA,2024-10-20,16,0.7843,0.2157,0.5687,0.7243,0.8443,0.4487,0.6887,pres2024-2party-county-weighted+mail-selection,low,32,39,1.0000,0.9486,144693,0.5946,-0.0103,0.5843,0.2000,0.9992,0.0383,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,WA,2024-10-21,15,0.7804,0.2196,0.5608,0.7204,0.8404,0.4408,0.6808,pres2024-2party-county-weighted+mail-selection,medium,38,39,1.0000,0.9907,332413,0.5946,-0.0143,0.5804,0.2000,0.9982,0.0879,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,WA,2024-10-22,14,0.7591,0.2409,0.5183,0.6991,0.8191,0.3983,0.6383,pres2024-2party-county-weighted+mail-selection,medium,39,39,1.0000,1.0000,555118,0.5946,-0.0084,0.5863,0.1729,0.9975,0.1466,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,WA,2024-10-23,13,0.7167,0.2833,0.4334,0.6567,0.7767,0.3134,0.5534,pres2024-2party-county-weighted+mail-selection,medium,39,39,1.0000,1.0000,773520,0.5946,-0.0064,0.5883,0.1284,0.9973,0.2042,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,WA,2024-10-24,12,0.6837,0.3163,0.3673,0.6237,0.7437,0.2473,0.4873,pres2024-2party-county-weighted+mail-selection,medium,39,39,1.0000,1.0000,974940,0.5946,-0.0067,0.5880,0.0957,0.9974,0.2575,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,WA,2024-10-25,11,0.6590,0.3410,0.3179,0.5990,0.7190,0.1979,0.4379,pres2024-2party-county-weighted+mail-selection,medium,39,39,1.0000,1.0000,1176720,0.5946,-0.0054,0.5892,0.0698,0.9970,0.3106,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,WA,2024-10-26,10,0.6569,0.3431,0.3137,0.5969,0.7169,0.1937,0.4337,pres2024-2party-county-weighted+mail-selection,medium,39,39,1.0000,1.0000,1189528,0.5946,-0.0061,0.5885,0.0683,0.9970,0.3140,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,WA,2024-10-27,9,0.6580,0.3420,0.3161,0.5980,0.7180,0.1961,0.4361,pres2024-2party-county-weighted+mail-selection,medium,39,39,1.0000,1.0000,1221514,0.5946,-0.0014,0.5932,0.0648,0.9970,0.3225,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,WA,2024-10-28,8,0.6293,0.3707,0.2586,0.5693,0.6893,0.1386,0.3786,pres2024-2party-county-weighted+mail-selection,medium,39,39,1.0000,1.0000,1527868,0.5946,-0.0031,0.5916,0.0377,0.9972,0.4034,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,WA,2024-10-29,7,0.6160,0.3840,0.2321,0.5560,0.6760,0.1121,0.3521,pres2024-2party-county-weighted+mail-selection,medium,39,39,1.0000,1.0000,1769218,0.5946,-0.0020,0.5927,0.0234,0.9970,0.4671,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,WA,2024-10-30,6,0.6064,0.3936,0.2128,0.5464,0.6664,0.0928,0.3328,pres2024-2party-county-weighted+mail-selection,medium,39,39,1.0000,1.0000,2023382,0.5946,-0.0015,0.5932,0.0132,0.9971,0.5342,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,WA,2024-10-31,5,0.6013,0.3987,0.2027,0.5413,0.6613,0.0827,0.3227,pres2024-2party-county-weighted+mail-selection,medium,39,39,1.0000,1.0000,2218578,0.5946,-0.0013,0.5933,0.0080,0.9969,0.5856,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,WA,2024-11-01,4,0.5983,0.4017,0.1965,0.5383,0.6583,0.0765,0.3165,pres2024-2party-county-weighted+mail-selection,medium,39,39,1.0000,1.0000,2397346,0.5946,-0.0012,0.5935,0.0048,0.9968,0.6327,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,WA,2024-11-02,3,0.5981,0.4019,0.1962,0.5381,0.6581,0.0762,0.3162,pres2024-2party-county-weighted+mail-selection,medium,39,39,1.0000,1.0000,2528887,0.5946,0.0003,0.5949,0.0031,0.9969,0.6675,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,WA,2024-11-03,2,0.5995,0.4005,0.1990,0.5395,0.6595,0.0790,0.3190,pres2024-2party-county-weighted+mail-selection,medium,39,39,1.0000,1.0000,2617115,0.5946,0.0026,0.5972,0.0023,0.9969,0.6908,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,WA,2024-11-04,1,0.5991,0.4009,0.1983,0.5391,0.6591,0.0783,0.3183,pres2024-2party-county-weighted+mail-selection,medium,39,39,1.0000,1.0000,3027077,0.5946,0.0041,0.5988,0.0004,0.9968,0.7990,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,WA,2024-11-05,0,0.6018,0.3982,0.2037,0.5418,0.6618,0.0837,0.3237,pres2024-2party-county-weighted+mail-selection,medium,39,39,1.0000,1.0000,3583213,0.5946,0.0072,0.6018,0.0000,0.9969,0.9458,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,WI,2024-10-02,34,0.5105,0.4895,0.0211,0.4505,0.5705,-0.0989,0.1411,pres2024-2party-county-weighted+mail-selection,medium,72,72,1.0000,1.0000,99283,0.4956,0.0149,0.5105,,,,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
2024,WI,2024-10-03,33,0.5138,0.4862,0.0275,0.4538,0.5738,-0.0925,0.1475,pres2024-2party-county-weighted+mail-selection,medium,72,72,1.0000,1.0000,116452,0.4956,0.0181,0.5138,,,,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
2024,WI,2024-10-04,32,0.5135,0.4865,0.0271,0.4535,0.5735,-0.0929,0.1471,pres2024-2party-county-weighted+mail-selection,medium,72,72,1.0000,1.0000,130636,0.4956,0.0179,0.5135,,,,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
2024,WI,2024-10-05,31,0.5124,0.4876,0.0248,0.4524,0.5724,-0.0952,0.1448,pres2024-2party-county-weighted+mail-selection,medium,72,72,1.0000,1.0000,141886,0.4956,0.0168,0.5124,,,,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
2024,WI,2024-10-06,30,0.5122,0.4878,0.0244,0.4522,0.5722,-0.0956,0.1444,pres2024-2party-county-weighted+mail-selection,medium,72,72,1.0000,1.0000,142464,0.4956,0.0166,0.5122,,,,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
2024,WI,2024-10-07,29,0.5121,0.4879,0.0242,0.4521,0.5721,-0.0958,0.1442,pres2024-2party-county-weighted+mail-selection,medium,72,72,1.0000,1.0000,143115,0.4956,0.0165,0.5121,,,,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
2024,WI,2024-10-08,28,0.5132,0.4868,0.0264,0.4532,0.5732,-0.0936,0.1464,pres2024-2party-county-weighted+mail-selection,medium,72,72,1.0000,1.0000,168463,0.4956,0.0176,0.5132,,,,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
2024,WI,2024-10-10,26,0.5142,0.4858,0.0284,0.4542,0.5742,-0.0916,0.1484,pres2024-2party-county-weighted+mail-selection,medium,72,72,1.0000,1.0000,199206,0.4956,0.0186,0.5142,,,,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
2024,WI,2024-10-11,25,0.5141,0.4859,0.0282,0.4541,0.5741,-0.0918,0.1482,pres2024-2party-county-weighted+mail-selection,medium,72,72,1.0000,1.0000,212518,0.4956,0.0185,0.5141,,,,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
2024,WI,2024-10-12,24,0.5150,0.4850,0.0300,0.4550,0.5750,-0.0900,0.1500,pres2024-2party-county-weighted+mail-selection,medium,72,72,1.0000,1.0000,225486,0.4956,0.0194,0.5150,,,,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
2024,WI,2024-10-13,23,0.5148,0.4852,0.0296,0.4548,0.5748,-0.0904,0.1496,pres2024-2party-county-weighted+mail-selection,medium,72,72,1.0000,1.0000,226020,0.4956,0.0192,0.5148,,,,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
2024,WI,2024-10-14,22,0.5148,0.4852,0.0296,0.4548,0.5748,-0.0904,0.1496,pres2024-2party-county-weighted+mail-selection,medium,72,72,1.0000,1.0000,226859,0.4956,0.0192,0.5148,,,,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
2024,WI,2024-10-15,21,0.5147,0.4853,0.0295,0.4547,0.5747,-0.0905,0.1495,pres2024-2party-county-weighted+mail-selection,medium,72,72,1.0000,1.0000,239997,0.4956,0.0191,0.5147,,,,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
2024,WI,2024-10-16,20,0.5161,0.4839,0.0321,0.4561,0.5761,-0.0879,0.1521,pres2024-2party-county-weighted+mail-selection,medium,72,72,1.0000,1.0000,267524,0.4956,0.0204,0.5161,,,,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
2024,WI,2024-10-17,19,0.5151,0.4849,0.0303,0.4551,0.5751,-0.0897,0.1503,pres2024-2party-county-weighted+mail-selection,medium,72,72,1.0000,1.0000,283123,0.4956,0.0195,0.5151,,,,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
2024,WI,2024-10-18,18,0.5163,0.4837,0.0325,0.4563,0.5763,-0.0875,0.1525,pres2024-2party-county-weighted+mail-selection,medium,72,72,1.0000,1.0000,305344,0.4956,0.0206,0.5163,,,,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
2024,WI,2024-10-19,17,0.7161,0.2839,0.4322,0.6561,0.7761,0.3122,0.5522,pres2024-2party-county-weighted+mail-selection,medium,72,72,1.0000,1.0000,323421,0.4956,0.0205,0.5161,0.2000,1.0000,0.0961,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
2024,WI,2024-10-20,16,0.7160,0.2840,0.4321,0.6560,0.7760,0.3121,0.5521,pres2024-2party-county-weighted+mail-selection,medium,72,72,1.0000,1.0000,324999,0.4956,0.0204,0.5160,0.2000,1.0000,0.0966,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
2024,WI,2024-10-21,15,0.7161,0.2839,0.4322,0.6561,0.7761,0.3122,0.5522,pres2024-2party-county-weighted+mail-selection,medium,72,72,1.0000,1.0000,326124,0.4956,0.0205,0.5161,0.2000,1.0000,0.0969,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
2024,WI,2024-10-22,14,0.7157,0.2843,0.4314,0.6557,0.7757,0.3114,0.5514,pres2024-2party-county-weighted+mail-selection,medium,72,72,1.0000,1.0000,360372,0.4956,0.0200,0.5157,0.2000,0.9990,0.1070,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,WI,2024-10-23,13,0.6748,0.3252,0.3495,0.6148,0.7348,0.2295,0.4695,pres2024-2party-county-weighted+mail-selection,medium,72,72,1.0000,1.0000,475460,0.4956,0.0162,0.5118,0.1629,0.7951,0.1123,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,WI,2024-10-24,12,0.6439,0.3561,0.2878,0.5839,0.7039,0.1678,0.4078,pres2024-2party-county-weighted+mail-selection,medium,72,72,1.0000,1.0000,592902,0.4956,0.0142,0.5098,0.1341,0.6764,0.1191,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,WI,2024-10-25,11,0.6223,0.3777,0.2446,0.5623,0.6823,0.1246,0.3646,pres2024-2party-county-weighted+mail-selection,medium,72,72,1.0000,1.0000,715395,0.4956,0.0131,0.5087,0.1136,0.5909,0.1256,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
